formula,mp_id,crystal_system,material_class,density,band_gap_calibrated,theoretical_efficiency_pct,ed_est_ev,radiation_resistance_score,penetration_depth_um_Ni63,carriers_per_electron_Ni63
CsB3O5,mp-3977,Orthorhombic,Оксидные полупроводники (простые и тройные),3.323667764237332,7.217651132118057,20.736948530008927,40.17852801721145,127.41335706606027,1.7840358238868894,840.1972308559642
CsBe4(BO3)3,mp-1019718,Orthorhombic,Сложные оксиды,3.083757345960548,7.047157693767647,20.724842913027096,40.23648097019856,127.59713632967136,1.9228303958042048,860.0219589015064
SrBe2(BO3)2,mp-558981,Monoclinic,Сложные оксиды,3.2311579118941465,6.945943740415678,20.717382303618233,40.494089791414495,128.414060352047,1.8351137640999633,872.2398039569619
Sr2Be2B2O7,mp-556498,Hexagonal,Сложные оксиды,3.5930617929716857,6.896066504268615,20.71362727065814,40.55112122939095,128.59491732539783,1.6502756422659084,878.3892226398434
BaBe2(BO3)2,mp-555070,Orthorhombic,Сложные оксиды,3.6416408662390425,6.803679152128393,20.706530124021626,40.19977598331883,127.48073819787795,1.6282611536653986,890.0118439551715
SrBeB2O5,mp-1020654,Monoclinic,Сложные оксиды,3.6675065736137147,6.798956020945968,20.706162245924904,40.20659214635891,127.50235347992296,1.616777567832652,890.614298438271
Sr2Mg(BO3)2,mp-13541,Monoclinic,Сложные оксиды,4.086795077882131,6.410801670088917,20.674126878182943,39.52838650965016,125.35164111641454,1.4509027844797802,943.0769241992249
DyBO3,mp-12315,Triclinic,Оксидные полупроводники (простые и тройные),6.68036988253229,6.287912001872872,20.663182930419705,40.27543162412031,127.72065587657863,0.8876068933850362,960.9992480656125
Na2AlPCO7,mp-768146,Monoclinic,Сложные оксиды,2.573373777259201,6.175101738452277,20.65276391980036,40.954949108945385,129.87552834700764,2.3041900910379085,978.0619101622307
Ca10P6CO27,mp-1195864,Triclinic,Сложные оксиды,3.0529524038427542,6.170834335850385,20.65236252053606,42.893086167361105,136.02171043115717,1.9422321653734018,978.7192604868272
ErBO3,mp-1194043,Monoclinic,Оксидные полупроводники (простые и тройные),7.09493943215949,6.058598508413612,20.641608230097845,39.90066258700994,126.53219568405511,0.8357424915032244,996.3309925927099
TbAlO3,mp-4434,Orthorhombic,Оксидные полупроводники (простые и тройные),7.628337573944104,5.821821723525414,20.617600961977494,38.09962031025591,120.820765872569,0.7773046618113512,1035.6464246203814
LiTm6B3O14,mp-1211183,Monoclinic,Сложные оксиды,7.582566934370912,5.775612981650067,20.612693091831584,39.48295725317182,125.207576752622,0.7819967049970248,1043.683783729927
Dy2CO5,mp-1225362,Orthorhombic,Оксидные полупроводники (простые и тройные),7.191027776209773,5.456348768827471,20.576584454755103,41.34072310142044,131.09888723733252,0.8245750875437129,1102.8169870363474
Lu2O3,mp-1427,Cubic,Оксидные полупроводники (простые и тройные),9.784622907831332,5.208658799609932,20.545622667601517,38.67040007189185,122.63081141590617,0.6060062215940493,1153.5214667043392
YTaO4,mp-5377,Monoclinic,Оксидные полупроводники (простые и тройные),7.519352310480446,4.836354048604004,20.49333016025592,39.988967908095475,126.81222777984232,0.7885708919148355,1239.15813755737
ErTaO4,mp-3444,Monoclinic,Оксидные полупроводники (простые и тройные),9.50692287197825,4.613743077646046,20.458181589038084,39.601488201987976,125.58345976402605,0.6237078430051042,1296.7190918341014
TmTaO4,mp-12933,Monoclinic,Оксидные полупроводники (простые и тройные),9.658420884114097,4.610129663063606,20.457584105892224,39.61316540240661,125.62049027210821,0.61392461865585,1297.6975583506162
LuTaO4,mp-5489,Monoclinic,Оксидные полупроводники (простые и тройные),9.879084578185934,4.592247031243699,20.45461386466382,39.589612875736144,125.5458009632021,0.6002117211538509,1302.561765162308
Lu2WO6,mp-555747,Monoclinic,Оксидные полупроводники (простые и тройные),9.918723981468151,3.661196366240975,20.261751996495857,37.33403147184126,118.39294562009658,0.5978130220354982,1618.401436326782
Lu6WO12,mp-756479,Trigonal,Оксидные полупроводники (простые и тройные),9.979289735788827,3.5754211002092644,20.239171441325333,38.431492095197214,121.8731911435188,0.5941848082466498,1655.3804160883963
Tm2Pt2O7,mp-1101257,Cubic,Оксидные полупроводники (простые и тройные),10.861338575842483,2.0514947727254578,19.548416946126487,27.086724264541477,85.89688673984105,0.5459310854451941,2786.5924835199157
Lu2Pt2O7,mp-753414,Cubic,Оксидные полупроводники (простые и тройные),11.1702951464384,1.4126325868888094,18.86523800827935,25.702452145700843,81.50711024830609,0.5308313057411068,3905.398461735469
TaSnRh,mp-1100408,Cubic,Прочие полупроводники,11.428416584275563,1.264142262039771,18.619788003096254,22.326973988820818,70.80286036919141,0.5188419860592011,4307.358940811782
